WP_002558051.1:Veillonella parvula (NT5017)	0.8858676	0.114132434
WP_002558052.1:Akkermansia muciniphila (NT5021)	0.96207654	0.03792345
WP_002558052.1:Bacteroides caccae (NT5050)	0.86006165	0.13993837
WP_002558052.1:Bacteroides fragilis (ET) (NT5033)	0.90880674	0.091193244
WP_002558052.1:Bacteroides fragilis (NT) (NT5003)	0.8911607	0.1088393
WP_002558052.1:Bacteroides ovatus (NT5054)	0.9641629	0.03583709
WP_002558052.1:Bacteroides thetaiotaomicron (NT5004)	0.9140001	0.0859999
WP_002558052.1:Bacteroides uniformis (NT5002)	0.9196728	0.08032719
WP_002558052.1:Bacteroides vulgatus (NT5001)	0.8996572	0.1003428
WP_002558052.1:Bacteroides xylanisolvens (NT5064)	0.9139809	0.086019084
WP_002558052.1:Bifidobacterium adolescentis (NT5022)	0.8997637	0.10023633
WP_002558052.1:Bifidobacterium longum (NT5028)	0.8624709	0.13752908
WP_002558052.1:Bilophila wadsworthia (NT5036)	0.9918601	0.008139936
WP_002558052.1:Blautia obeum (NT5069)	0.49633878	0.5036612
WP_002558052.1:Clostridium bolteae (NT5026)	0.93130064	0.06869939
WP_002558052.1:Clostridium difficile (NT5083)	0.93371034	0.06628963
WP_002558052.1:Clostridium perfringens (NT5032)	0.7584365	0.24156348
WP_002558052.1:Clostridium ramosum (NT5006)	0.925031	0.074969
WP_002558052.1:Clostridium saccharolyticum (NT5037)	0.78649604	0.21350397
WP_002558052.1:Collinsella aerofaciens (NT5073)	0.6270927	0.37290728
WP_002558052.1:Coprococcus comes (NT5048)	0.9113278	0.08867223
WP_002558052.1:Dorea formicigenerans (NT5076)	0.902575	0.09742499
WP_002558052.1:Eggerthella lenta (NT5024)	0.9118394	0.08816058
WP_002558052.1:Escherichia coli ED1a (NT5078)	0.9943355	0.0056645176
WP_002558052.1:Escherichia coli IAI1 (NT5077)	0.99561304	0.0043869847
WP_002558052.1:Eubacterium eligens (NT5075)	0.8605925	0.13940753
WP_002558052.1:Eubacterium rectale (NT5009)	0.78067636	0.21932364
WP_002558052.1:Fusobacterium nucleatum (NT5025)	0.98398876	0.016011212
WP_002558052.1:Lactobacillus paracasei (NT5042)	0.95654976	0.043450244
WP_002558052.1:Odoribacter splanchnicus (NT5081)	0.9552208	0.04477917
WP_002558052.1:Parabacteroides distasonis (NT5074)	0.9603625	0.039637495
WP_002558052.1:Parabacteroides merdae (NT5071)	0.92820716	0.071792826
WP_002558052.1:Prevotella copri (NT5019)	0.86906594	0.13093407
WP_002558052.1:Roseburia hominis (NT5079)	0.89284885	0.10715116
WP_002558052.1:Roseburia intestinalis (NT5011)	0.7743227	0.22567731
WP_002558052.1:Ruminococcus bromii (NT5045)	0.9663619	0.033638112
WP_002558052.1:Ruminococcus gnavus (NT5046)	0.92765784	0.07234215
WP_002558052.1:Ruminococcus torques (NT5047)	0.9474168	0.052583247
WP_002558052.1:Streptococcus parasanguinis (NT5072)	0.8561071	0.14389288
WP_002558052.1:Streptococcus salivarius (NT5038)	0.82050025	0.17949972
WP_002558052.1:Veillonella parvula (NT5017)	0.97144395	0.028556023
WP_002558070.1:Akkermansia muciniphila (NT5021)	0.9558359	0.044164106
WP_002558070.1:Bacteroides caccae (NT5050)	0.9090199	0.09098013
WP_002558070.1:Bacteroides fragilis (ET) (NT5033)	0.9260806	0.07391943
WP_002558070.1:Bacteroides fragilis (NT) (NT5003)	0.9183449	0.0816551
WP_002558070.1:Bacteroides ovatus (NT5054)	0.9738157	0.026184335
WP_002558070.1:Bacteroides thetaiotaomicron (NT5004)	0.9426309	0.057369106
WP_002558070.1:Bacteroides uniformis (NT5002)	0.94080466	0.059195336
WP_002558070.1:Bacteroides vulgatus (NT5001)	0.9132154	0.08678462
WP_002558070.1:Bacteroides xylanisolvens (NT5064)	0.9343488	0.065651186
WP_002558070.1:Bifidobacterium adolescentis (NT5022)	0.9202975	0.079702474
WP_002558070.1:Bifidobacterium longum (NT5028)	0.9002811	0.099718906
WP_002558070.1:Bilophila wadsworthia (NT5036)	0.98965025	0.010349762
WP_002558070.1:Blautia obeum (NT5069)	0.5835024	0.41649762
WP_002558070.1:Clostridium bolteae (NT5026)	0.9388366	0.061163455
WP_002558070.1:Clostridium difficile (NT5083)	0.95391023	0.046089742
WP_002558070.1:Clostridium perfringens (NT5032)	0.8176294	0.18237062
WP_002558070.1:Clostridium ramosum (NT5006)	0.92419606	0.07580396
WP_002558070.1:Clostridium saccharolyticum (NT5037)	0.8403236	0.15967636
WP_002558070.1:Collinsella aerofaciens (NT5073)	0.76857066	0.23142935
WP_002558070.1:Coprococcus comes (NT5048)	0.9384724	0.061527584
WP_002558070.1:Dorea formicigenerans (NT5076)	0.92872125	0.07127873
WP_002558070.1:Eggerthella lenta (NT5024)	0.9221463	0.07785369
WP_002558070.1:Escherichia coli ED1a (NT5078)	0.9940317	0.005968275
WP_002558070.1:Escherichia coli IAI1 (NT5077)	0.9951104	0.0048895963
WP_002558070.1:Eubacterium eligens (NT5075)	0.8949096	0.10509039
WP_002558070.1:Eubacterium rectale (NT5009)	0.7630692	0.23693077
WP_002558070.1:Fusobacterium nucleatum (NT5025)	0.9857664	0.014233582
WP_002558070.1:Lactobacillus paracasei (NT5042)	0.966039	0.033960998
WP_002558070.1:Odoribacter splanchnicus (NT5081)	0.9753179	0.024682114
WP_002558070.1:Parabacteroides distasonis (NT5074)	0.96852016	0.03147985
WP_002558070.1:Parabacteroides merdae (NT5071)	0.94083637	0.059163652
WP_002558070.1:Prevotella copri (NT5019)	0.9152191	0.08478089
WP_002558070.1:Roseburia hominis (NT5079)	0.9063205	0.0936795
WP_002558070.1:Roseburia intestinalis (NT5011)	0.8033344	0.19666557
WP_002558070.1:Ruminococcus bromii (NT5045)	0.9756618	0.024338204
WP_002558070.1:Ruminococcus gnavus (NT5046)	0.937955	0.06204498
WP_002558070.1:Ruminococcus torques (NT5047)	0.9640374	0.035962585
WP_002558070.1:Streptococcus parasanguinis (NT5072)	0.88234377	0.11765623
WP_002558070.1:Streptococcus salivarius (NT5038)	0.8475327	0.15246733
WP_002558070.1:Veillonella parvula (NT5017)	0.9720683	0.027931688
WP_002558075.1:Akkermansia muciniphila (NT5021)	0.9569269	0.043073136
WP_002558075.1:Bacteroides caccae (NT5050)	0.8566458	0.14335415
WP_002558075.1:Bacteroides fragilis (ET) (NT5033)	0.90184015	0.09815983
WP_002558075.1:Bacteroides fragilis (NT) (NT5003)	0.8861106	0.113889396
WP_002558075.1:Bacteroides ovatus (NT5054)	0.96219105	0.037808932
WP_002558075.1:Bacteroides thetaiotaomicron (NT5004)	0.8901861	0.10981394
WP_002558075.1:Bacteroides uniformis (NT5002)	0.91640663	0.083593346
WP_002558075.1:Bacteroides vulgatus (NT5001)	0.90500087	0.094999135
WP_002558075.1:Bacteroides xylanisolvens (NT5064)	0.91422296	0.08577707
WP_002558075.1:Bifidobacterium adolescentis (NT5022)	0.8920792	0.10792081
WP_002558075.1:Bifidobacterium longum (NT5028)	0.84700954	0.15299046
WP_002558075.1:Bilophila wadsworthia (NT5036)	0.9912119	0.00878811
WP_002558075.1:Blautia obeum (NT5069)	0.53688884	0.4631112
WP_002558075.1:Clostridium bolteae (NT5026)	0.93167317	0.068326846
WP_002558075.1:Clostridium difficile (NT5083)	0.9328297	0.06717033
WP_002558075.1:Clostridium perfringens (NT5032)	0.74125797	0.25874203
WP_002558075.1:Clostridium ramosum (NT5006)	0.9269506	0.07304942
WP_002558075.1:Clostridium saccharolyticum (NT5037)	0.7909837	0.20901634
WP_002558075.1:Collinsella aerofaciens (NT5073)	0.66297185	0.33702812
WP_002558075.1:Coprococcus comes (NT5048)	0.9168192	0.0831808
WP_002558075.1:Dorea formicigenerans (NT5076)	0.8959934	0.10400661
WP_002558075.1:Eggerthella lenta (NT5024)	0.92518365	0.07481635
WP_002558075.1:Escherichia coli ED1a (NT5078)	0.99430394	0.005696079
WP_002558075.1:Escherichia coli IAI1 (NT5077)	0.99538356	0.004616458
WP_002558075.1:Eubacterium eligens (NT5075)	0.85687906	0.14312094
WP_002558075.1:Eubacterium rectale (NT5009)	0.83456457	0.1654354
WP_002558075.1:Fusobacterium nucleatum (NT5025)	0.98373425	0.01626573
WP_002558075.1:Lactobacillus paracasei (NT5042)	0.9558646	0.044135377
WP_002558075.1:Odoribacter splanchnicus (NT5081)	0.94931316	0.050686844
WP_002558075.1:Parabacteroides distasonis (NT5074)	0.95087594	0.049124062
WP_002558075.1:Parabacteroides merdae (NT5071)	0.9177833	0.08221666
WP_002558075.1:Prevotella copri (NT5019)	0.85152626	0.14847374
WP_002558075.1:Roseburia hominis (NT5079)	0.88089484	0.119105175
WP_002558075.1:Roseburia intestinalis (NT5011)	0.75426596	0.24573404
WP_002558075.1:Ruminococcus bromii (NT5045)	0.96221495	0.037785046
WP_002558075.1:Ruminococcus gnavus (NT5046)	0.92811674	0.07188328
WP_002558075.1:Ruminococcus torques (NT5047)	0.9390433	0.06095673
WP_002558075.1:Streptococcus parasanguinis (NT5072)	0.83812773	0.16187228
WP_002558075.1:Streptococcus salivarius (NT5038)	0.80876184	0.19123818
WP_002558075.1:Veillonella parvula (NT5017)	0.96925414	0.030745853
TFASTA.1:Akkermansia muciniphila (NT5021)	0.99982685	0.00017315999
TFASTA.1:Bacteroides caccae (NT5050)	0.99949765	0.0005023638
TFASTA.1:Bacteroides fragilis (ET) (NT5033)	0.99946505	0.00053497707
TFASTA.1:Bacteroides fragilis (NT) (NT5003)	0.9996368	0.00036320087
TFASTA.1:Bacteroides ovatus (NT5054)	0.9988395	0.001160507
TFASTA.1:Bacteroides thetaiotaomicron (NT5004)	0.9996981	0.00030187893
TFASTA.1:Bacteroides uniformis (NT5002)	0.99946725	0.0005327455
TFASTA.1:Bacteroides vulgatus (NT5001)	0.9967397	0.003260323
TFASTA.1:Bacteroides xylanisolvens (NT5064)	0.9997789	0.00022109508
TFASTA.1:Bifidobacterium adolescentis (NT5022)	0.999003	0.0009970032
TFASTA.1:Bifidobacterium longum (NT5028)	0.99943376	0.0005662704
TFASTA.1:Bilophila wadsworthia (NT5036)	0.99914986	0.00085015484
TFASTA.1:Blautia obeum (NT5069)	0.99951917	0.00048084898
TFASTA.1:Clostridium bolteae (NT5026)	0.9997852	0.00021483979
TFASTA.1:Clostridium difficile (NT5083)	0.9992026	0.00079736684
TFASTA.1:Clostridium perfringens (NT5032)	0.9977516	0.0022484257
TFASTA.1:Clostridium ramosum (NT5006)	0.9976542	0.0023457757
TFASTA.1:Clostridium saccharolyticum (NT5037)	0.999065	0.00093499734
TFASTA.1:Collinsella aerofaciens (NT5073)	0.9984256	0.0015744151
TFASTA.1:Coprococcus comes (NT5048)	0.9990856	0.0009144041
TFASTA.1:Dorea formicigenerans (NT5076)	0.9993219	0.00067814946
TFASTA.1:Eggerthella lenta (NT5024)	0.99929994	0.0007000507
TFASTA.1:Escherichia coli ED1a (NT5078)	0.9982961	0.0017039467
TFASTA.1:Escherichia coli IAI1 (NT5077)	0.9987719	0.0012280863
TFASTA.1:Eubacterium eligens (NT5075)	0.9993451	0.0006548526
TFASTA.1:Eubacterium rectale (NT5009)	0.99839264	0.0016073312
TFASTA.1:Fusobacterium nucleatum (NT5025)	0.9993921	0.0006079331
TFASTA.1:Lactobacillus paracasei (NT5042)	0.99776095	0.0022390448
TFASTA.1:Odoribacter splanchnicus (NT5081)	0.99898213	0.0010178554
TFASTA.1:Parabacteroides distasonis (NT5074)	0.9997263	0.0002736966
TFASTA.1:Parabacteroides merdae (NT5071)	0.99932534	0.00067467225
TFASTA.1:Prevotella copri (NT5019)	0.99952465	0.00047532207
TFASTA.1:Roseburia hominis (NT5079)	0.9975587	0.002441305
TFASTA.1:Roseburia intestinalis (NT5011)	0.9986316	0.0013684077
TFASTA.1:Ruminococcus bromii (NT5045)	0.9995998	0.00040020898
TFASTA.1:Ruminococcus gnavus (NT5046)	0.9995328	0.00046715458
TFASTA.1:Ruminococcus torques (NT5047)	0.99939126	0.0006087236
TFASTA.1:Streptococcus parasanguinis (NT5072)	0.99858415	0.001415868
TFASTA.1:Streptococcus salivarius (NT5038)	0.99822986	0.0017701328
TFASTA.1:Veillonella parvula (NT5017)	0.99278617	0.0072138505
DBAASPR_14:Akkermansia muciniphila (NT5021)	0.7855047	0.21449527
DBAASPR_14:Bacteroides caccae (NT5050)	0.8065505	0.1934495
DBAASPR_14:Bacteroides fragilis (ET) (NT5033)	0.70912915	0.29087085
DBAASPR_14:Bacteroides fragilis (NT) (NT5003)	0.5487539	0.45124608
DBAASPR_14:Bacteroides ovatus (NT5054)	0.8678877	0.13211231
DBAASPR_14:Bacteroides thetaiotaomicron (NT5004)	0.8096128	0.19038717
DBAASPR_14:Bacteroides uniformis (NT5002)	0.5949121	0.4050879
DBAASPR_14:Bacteroides vulgatus (NT5001)	0.45052505	0.54947495
DBAASPR_14:Bacteroides xylanisolvens (NT5064)	0.8005967	0.19940332
DBAASPR_14:Bifidobacterium adolescentis (NT5022)	0.5865714	0.4134286
DBAASPR_14:Bifidobacterium longum (NT5028)	0.55454683	0.44545314
DBAASPR_14:Bilophila wadsworthia (NT5036)	0.985939	0.014060962
DBAASPR_14:Blautia obeum (NT5069)	0.102960944	0.89703906
DBAASPR_14:Clostridium bolteae (NT5026)	0.9715487	0.02845132
DBAASPR_14:Clostridium difficile (NT5083)	0.82471657	0.17528342
DBAASPR_14:Clostridium perfringens (NT5032)	0.27722782	0.7227722
DBAASPR_14:Clostridium ramosum (NT5006)	0.5858215	0.41417846
DBAASPR_14:Clostridium saccharolyticum (NT5037)	0.48170877	0.51829123
DBAASPR_14:Collinsella aerofaciens (NT5073)	0.23221636	0.76778364
DBAASPR_14:Coprococcus comes (NT5048)	0.5870429	0.41295704
DBAASPR_14:Dorea formicigenerans (NT5076)	0.5286085	0.4713915
DBAASPR_14:Eggerthella lenta (NT5024)	0.7467013	0.2532987
DBAASPR_14:Escherichia coli ED1a (NT5078)	0.98255765	0.01744237
DBAASPR_14:Escherichia coli IAI1 (NT5077)	0.97274446	0.027255526
DBAASPR_14:Eubacterium eligens (NT5075)	0.45184833	0.5481517
DBAASPR_14:Eubacterium rectale (NT5009)	0.06969744	0.93030256
DBAASPR_14:Fusobacterium nucleatum (NT5025)	0.89839643	0.101603575
DBAASPR_14:Lactobacillus paracasei (NT5042)	0.80606437	0.1939356
DBAASPR_14:Odoribacter splanchnicus (NT5081)	0.7689051	0.2310949
DBAASPR_14:Parabacteroides distasonis (NT5074)	0.82786787	0.17213212
DBAASPR_14:Parabacteroides merdae (NT5071)	0.5279262	0.4720738
DBAASPR_14:Prevotella copri (NT5019)	0.4932354	0.5067646
DBAASPR_14:Roseburia hominis (NT5079)	0.30073476	0.69926524
DBAASPR_14:Roseburia intestinalis (NT5011)	0.15049869	0.8495013
DBAASPR_14:Ruminococcus bromii (NT5045)	0.8381636	0.16183639
DBAASPR_14:Ruminococcus gnavus (NT5046)	0.63578796	0.364212
DBAASPR_14:Ruminococcus torques (NT5047)	0.5790345	0.4209655
DBAASPR_14:Streptococcus parasanguinis (NT5072)	0.3653797	0.6346203
DBAASPR_14:Streptococcus salivarius (NT5038)	0.27334893	0.7266511
DBAASPR_14:Veillonella parvula (NT5017)	0.75481045	0.24518952
DBAASPR_11:Akkermansia muciniphila (NT5021)	0.7536068	0.24639319
DBAASPR_11:Bacteroides caccae (NT5050)	0.7374673	0.26253268
DBAASPR_11:Bacteroides fragilis (ET) (NT5033)	0.7748567	0.22514333
DBAASPR_11:Bacteroides fragilis (NT) (NT5003)	0.81325483	0.1867452
DBAASPR_11:Bacteroides ovatus (NT5054)	0.9176749	0.082325086
DBAASPR_11:Bacteroides thetaiotaomicron (NT5004)	0.777592	0.22240798
DBAASPR_11:Bacteroides uniformis (NT5002)	0.8360641	0.16393593
DBAASPR_11:Bacteroides vulgatus (NT5001)	0.80005467	0.19994532
DBAASPR_11:Bacteroides xylanisolvens (NT5064)	0.7808642	0.2191358
DBAASPR_11:Bifidobacterium adolescentis (NT5022)	0.7746716	0.22532839
DBAASPR_11:Bifidobacterium longum (NT5028)	0.5729219	0.4270781
DBAASPR_11:Bilophila wadsworthia (NT5036)	0.97552425	0.024475725
DBAASPR_11:Blautia obeum (NT5069)	0.3452388	0.6547612
DBAASPR_11:Clostridium bolteae (NT5026)	0.8715455	0.12845449
DBAASPR_11:Clostridium difficile (NT5083)	0.8507448	0.14925522
DBAASPR_11:Clostridium perfringens (NT5032)	0.4730422	0.5269578
DBAASPR_11:Clostridium ramosum (NT5006)	0.7915277	0.20847231
DBAASPR_11:Clostridium saccharolyticum (NT5037)	0.5751407	0.4248593
DBAASPR_11:Collinsella aerofaciens (NT5073)	0.50130904	0.49869093
DBAASPR_11:Coprococcus comes (NT5048)	0.91677046	0.08322954
DBAASPR_11:Dorea formicigenerans (NT5076)	0.7214491	0.27855092
DBAASPR_11:Eggerthella lenta (NT5024)	0.8146548	0.18534514
DBAASPR_11:Escherichia coli ED1a (NT5078)	0.9836344	0.016365608
DBAASPR_11:Escherichia coli IAI1 (NT5077)	0.97720724	0.022792777
DBAASPR_11:Eubacterium eligens (NT5075)	0.7394196	0.26058045
DBAASPR_11:Eubacterium rectale (NT5009)	0.5830492	0.4169508
DBAASPR_11:Fusobacterium nucleatum (NT5025)	0.95678407	0.043215904
DBAASPR_11:Lactobacillus paracasei (NT5042)	0.9293142	0.07068579
DBAASPR_11:Odoribacter splanchnicus (NT5081)	0.8905134	0.10948658
DBAASPR_11:Parabacteroides distasonis (NT5074)	0.92146105	0.07853896
DBAASPR_11:Parabacteroides merdae (NT5071)	0.7130799	0.28692007
DBAASPR_11:Prevotella copri (NT5019)	0.7530612	0.24693881
DBAASPR_11:Roseburia hominis (NT5079)	0.8074288	0.19257121
DBAASPR_11:Roseburia intestinalis (NT5011)	0.43397498	0.566025
DBAASPR_11:Ruminococcus bromii (NT5045)	0.930696	0.06930402
DBAASPR_11:Ruminococcus gnavus (NT5046)	0.76900196	0.23099802
DBAASPR_11:Ruminococcus torques (NT5047)	0.8379804	0.16201964
DBAASPR_11:Streptococcus parasanguinis (NT5072)	0.69034696	0.30965304
DBAASPR_11:Streptococcus salivarius (NT5038)	0.59841776	0.4015822
DBAASPR_11:Veillonella parvula (NT5017)	0.93744445	0.06255558
